Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
A model to manage cooperative projects risks to create knowledge and drive sustainable business,8.04,13.02,9.66,7.66,8.92,9.29
"Big data, technology capability and construction project quality: a cross-level investigation",8.32,10.36,8.94,14.35,8.32,10.0
Disc cutter wear prediction based on the friction work principle,4.72,7.69,6.28,5.26,6.49,9.29
Curriculum development to acquire analytical competencies using an industry BOK,4.58,7.69,5.8,7.66,4.87,8.21
Data Query Method of Science and Technology Management Based on Relational Engine,4.58,7.69,6.04,7.66,5.07,7.86
Mapping bioenergy stakeholders: A systematic and scientometric review of capabilities and expertise in bioenergy research in the United Kingdom,6.1,11.54,6.76,11.0,6.29,6.07
Digital Transformation Journey of Field Operations at Abu Dhabi Offshore Field in UAE,7.49,11.83,11.59,9.57,11.36,12.5
Construction Cost Control Method Based on BIM information Integration Platform,4.3,7.4,6.04,6.22,5.88,8.21
VIAProMa: An Agile Project Management Framework for Mixed Reality,6.52,5.62,5.8,7.18,4.26,7.5
SLD Instrumentation in Icing Wind Tunnels – Investigation Overview,6.1,5.92,7.49,9.09,6.49,9.29
Develop JMP 16_Based STEAMS and Six Sigma DMAIC Training Curriculum for Data Scientist,5.13,7.1,5.8,7.18,6.69,7.86
Effect of Corner Strength Enhancement on Shear Behaviour of Stainless Steel Lipped Channel Sections,4.85,5.62,5.56,9.09,6.69,8.21
Multimedia Portfolio Behavior Analysis Based on Bayesian Game Algorithm,5.13,8.58,6.04,3.35,6.9,6.07
What Are the Critical Success Factors for Agile Analytics Projects?,4.16,7.99,3.86,7.18,3.25,2.5
A Deep Residual Shrinkage Neural Network-based Deep Reinforcement Learning Strategy in Financial Portfolio Management,4.44,6.8,4.83,4.31,7.1,5.36
Intel realizes $25 billion by applying advanced analytics from product architecture design through supply chain planning,6.66,8.28,7.25,11.0,5.68,6.79
Optimizing healthcare,7.21,7.69,6.04,10.53,6.49,5.71
Benchmarking and visualization of building portfolios by applying text analytics to maintenance work order logs,4.58,5.92,6.04,13.4,6.29,6.43
Financial Time Series Prediction Model Based Recurrent Neural Network,4.58,7.4,7.0,9.09,7.1,7.5
Making sense of business analytics in project selection and prioritisation: insights from the start-up trenches,8.32,13.91,7.97,11.48,8.11,7.86
The Five Elements of AI to Leverage Data and Dominate Your Industry,4.99,7.4,7.25,7.66,6.49,7.14
A survey study of success factors in data science projects,5.55,23.37,9.42,7.18,7.3,8.93
Digital field development planning: A collaboration between technology & process to enable fast and efficient field development planning,11.1,15.09,13.29,20.1,11.56,10.71
Features extraction of wind ramp events from a virtual wind park,6.8,10.36,9.9,8.61,8.72,10.0
"Using Data Analytics and Visualization Dashboard for Engineering, Procurement, and Construction Project's Performance Assessment",9.43,12.13,9.9,15.79,10.95,15.36
Data-driven methodology to support long-lasting logistics and decision making for urban last-mile operations,9.29,11.83,11.11,7.66,10.75,12.5
Review of recent advances in petroleum fluid properties and their representation,6.52,11.83,9.66,8.61,8.52,11.79
Optimal Portfolio Construction of Islamic Financing Instrument in Malaysia,4.44,6.8,6.52,1.44,4.06,5.71
"15th International Conference on Knowledge Management in Organizations, KMO 2021",8.46,12.43,8.7,13.4,8.72,9.64
ADVANCED ENTERPRISE ASSET MANAGEMENT SYSTEMS: IMPROVE PREDICTIVE MAINTENANCE and ASSET PERFORMANCE by LEVERAGING INDUSTRY 4.0 and the INTERNET of THINGS (IOT),5.27,7.99,7.49,5.26,7.1,9.64
Risk and uncertainty in team building: Evidence from a professional basketball market,2.77,4.44,5.07,5.74,3.45,3.57
Assessment of sustainable integration of new products into value chain through a generic decision support model: An application to the forest value chain,7.91,10.06,9.42,13.88,7.3,10.0
Analysis of the effectiveness of the successive concessions method to solve the problem of diversification,6.24,10.95,7.25,8.13,8.11,8.21
Design Comorbidity Portfolios to Improve Treatment Cost Prediction of Asthma Using Machine Learning,7.91,11.24,10.14,9.09,11.56,13.21
Big Data in Smart Infrastructure,5.55,8.28,8.7,5.26,6.49,7.5
"Realistic interplays between data science and chemical engineering in the first quarter of the 21st century, part 2: Dos and don'ts",6.66,8.58,9.9,8.61,8.92,7.5
Value Extracting in Relative Performance Appraisal with Network DEA: An Application to U.S. Equity Mutual Funds,8.04,13.02,10.87,10.05,8.52,10.36
Realizing value from shadow analytics: A case study,4.85,7.69,4.83,6.7,5.27,5.0
Data-driven approaches in FinTech: a survey,6.52,10.95,6.76,8.13,7.1,6.07
Optimization of energy consumption in chemical production based on descriptive analytics and neural network modeling,6.24,11.83,7.49,4.31,8.32,9.64
Application of a New Hybrid MCDM Technique Combining Grey Relational Analysis with AHP-TOPSIS in Ranking of Stocks in the Indian IT Sector,6.1,10.36,9.66,11.48,6.69,10.71
Implementing machine learning for finance: A systematic approach to predictive risk and performance analysis for investment portfolios,4.99,6.8,7.97,4.78,6.9,9.64
"15th International Conference on Dynamical Systems: Theory and Applications, 2019",6.93,13.02,9.42,11.0,7.51,8.93
Patent-trademark linking framework for business competition analysis,5.55,7.99,7.0,11.48,5.88,5.36
Technologies for Advancing Offshore Enhanced Oil Recovery Capabilities,5.96,12.43,6.76,9.09,6.69,7.5
"Digital Water: Enabling a More Resilient, Secure and Equitable Water Future",6.93,8.28,8.7,10.53,6.49,5.71
Project duration-cost-quality prediction model based on Monte Carlo simulation,3.61,15.09,5.31,3.83,5.07,8.21
Key resources for industry 4.0 adoption and its effect on sustainable production and circular economy: An empirical study,6.66,12.13,7.97,11.96,6.9,11.43
Corporate Governance Efficiency: Automation of Corporate Governance Procedures,3.74,3.25,8.45,7.66,2.84,4.29
The influence of digital technologies on supply chain coordination strategies,10.4,15.68,12.8,15.79,9.94,10.71
Planning for Unknown in The New Age of Digital: A Paradigm for Offshore Oil and Gas Risk Assessment and Management,12.34,13.31,14.73,14.35,14.0,11.43
Analysis of Success Factors Ranking: Machine Learning Projects of E-Commerce in Indonesia,6.24,10.65,8.94,11.48,6.9,10.71
Par munis: Sub-par performance,4.58,5.03,5.8,5.26,4.67,6.07
"Strategic Management, Decision Theory, and Decision Science: Contributions to Policy Issues",6.66,8.88,6.04,6.7,6.9,8.21
Effect of data privacy and security investment on the value of big data firms,4.58,9.17,6.28,6.22,4.87,3.93
The Use of Features to Enhance the Capability of Deep Reinforcement Learning for Investment Portfolio Management,5.27,6.51,5.8,6.7,6.29,6.79
Clean manufacturing powered by biology: how Amyris has deployed technology and aims to do it better,3.33,5.33,5.31,6.7,4.26,4.29
Leveraging purchase regularity for predicting customer behavior the easy way,6.38,10.36,8.45,12.44,8.72,11.07
An uncertainty-based framework for technology portfolio selection for future aircraft program,4.72,7.1,3.62,7.18,4.06,4.29
Optimal drawdown for Woodford and mayes in the Anadarko Basin using data analytics,6.8,10.95,7.97,5.26,9.94,11.43
Price series cross-correlation analysis to enhance the diversification of itemset-based stock portfolios,4.16,3.85,5.07,4.31,6.09,6.43
"27th European Conference on Systems, Software and Services Process Improvement, EuroSPI 2020",7.21,11.54,7.97,16.75,9.33,12.14
Sizing a renewable microgrid for flow shop manufacturing using climate analytics,4.3,5.33,6.28,2.87,5.88,7.14
Medical device portfolio cleanup,5.13,9.47,9.18,7.18,6.9,8.21
Ontology-based knowledge representation for industrial megaprojects analytics using linked data and the semantic web,4.85,7.4,8.94,6.22,6.09,8.21
Boosting Insights in Insurance Tariff Plans with Tree-Based Machine Learning Methods,5.41,10.36,6.52,3.35,5.88,6.43
Stock Market Prediction and Portfolio Optimization Using Data Analytics,3.19,7.99,5.8,4.31,5.68,5.36
Data Analysis of Readiness Programs of Machine-Building Enterprises,4.99,5.33,6.52,4.78,6.49,6.79
A predictive modeling approach to estimating seismic retrofit costs,3.47,5.92,5.31,3.35,5.88,7.86
Artificial intelligence for ETF market prediction and portfolio optimization,5.69,10.95,7.0,5.26,6.49,7.5
A Categorization of Cloud-Based Services and their Security Analysis in the Healthcare Sector,4.02,6.8,4.35,10.53,4.67,3.93
The digital twin in a brownfield environment: How to manage dark data,7.07,11.24,9.9,14.83,8.52,9.29
SKI: An Agile Framework for Data Science,3.74,7.1,5.56,6.7,3.25,5.36
Software project failures prediction using logistic regression modeling,4.58,8.28,6.52,8.13,6.29,10.71
Systems Thinking in Software Projects-an Artificial Neural Network Approach,4.99,9.76,7.49,7.18,7.51,10.0
Revisiting the Roles of Structural Engineering Design Professionals under Their Increasing Risks and Associated Liabilities,7.21,9.76,7.0,10.05,8.52,6.43
Application of Advanced Data Analytics in the Audit Process,5.27,7.99,7.73,9.09,5.88,7.14
The secure act and your retirement objectives,1.8,2.96,2.66,0.96,1.83,3.21
Request for information frequency and their turnaround time in construction projects: A data-analytic study,5.69,10.36,6.76,5.26,4.67,7.86
Ten caveats of learning analytics in health professions education: A consumer’s perspective,3.61,5.33,5.8,3.83,4.87,3.93
IT-Application behaviour analysis: Predicting critical system states on openstack using monitoring performance data and log files,4.58,7.69,6.52,9.57,7.1,13.57
Prediction-Based Portfolio Optimization Models Using Deep Neural Networks,5.41,8.28,7.25,5.74,7.71,12.14
Smart City Digital Twin-Enabled Energy Management: Toward Real-Time Urban Building Energy Benchmarking,5.55,5.92,5.56,8.61,7.1,6.79
Current Status and Future Opportunities for Big Data Research in the Construction Industry,7.91,14.2,9.42,9.57,9.13,11.07
Deriving wisdom from virtual investing communities: an alternative strategy to stock recommendations,7.77,14.5,9.66,9.09,7.3,8.57
Mobilizing intuitive judgement during organizational decision making: When business intelligence is not the only thing that matters,4.58,7.99,4.83,8.13,6.09,3.93
"The role of big data, data science and data analytics in financial engineering",5.69,10.65,8.45,11.96,6.69,7.14
"19th Mexican International Conference on Artificial Intelligence, MICAI 2020",5.69,10.95,8.45,5.74,8.52,5.71
Fundamentals of institutional asset management,4.58,6.21,7.97,1.44,4.46,6.43
Digital innovation to drive intelligent utility enterprise,4.99,5.33,3.62,5.74,7.1,4.29
Valuing and Investing in Equities: CROCI: Cash Return on Capital Investment,2.91,3.25,3.86,1.44,4.06,2.14
"21st International Conference on Product-Focused Software Process Improvement, PROFES 2020",5.96,12.43,6.28,11.48,6.09,8.57
"Erratum regarding missing Declaration of Competing Interest statements in previously published articles (Operations Research Perspectives (2018) 5 (256–264), (S2214716018301234), (10.1016/j.orp.2018.08.005))",5.83,9.76,7.0,9.09,7.1,7.86
A Multi-Agent Reinforcement Learning Approach for Stock Portfolio Allocation,3.61,5.03,4.59,6.7,4.26,4.64
Application of Deep Q-Network in Portfolio Management,4.58,5.62,4.59,3.35,6.49,5.36
Asset Management: Tools And Issues,7.07,11.83,9.9,7.18,7.3,8.57
EnergyStar++: Towards more accurate and explanatory building energy benchmarking,6.66,10.36,9.18,5.26,8.92,12.86
"Evaluation index system construction for geological environmental bearing capacity and its application in Henan Province, China",6.52,9.76,8.94,7.18,8.32,9.29
Evolution Paths for Knowledge Discovery and Data Mining Process Models,6.1,10.36,6.76,6.22,5.88,4.64
"Energy transition, strategies and competencies: Outcomes from an ai decision support system",4.44,4.44,5.07,5.26,3.65,5.36
"Data analytics on graphs Part III: Machine learning on graphs, from graph topology to applications",10.12,16.86,10.87,13.4,10.75,10.36
A journey towards providing intelligence and actionable insights to development teams in software delivery,3.19,5.92,5.56,11.96,4.87,5.36
Risk-based decision support system for U.S. Air force water and wastewater: Infrastructure asset management,6.24,7.1,7.0,10.53,8.32,5.36
SPortfolio: Stratified Visual Analysis of Stock Portfolios,5.55,10.36,8.21,4.78,7.51,9.29
Investigating profitability performance of construction projects using big data: A project analytics approach,8.18,8.28,7.49,6.7,9.33,12.14
Big Data-Driven Cognitive Computing System for Optimization of Social Media Analytics,5.96,13.61,10.14,8.61,8.11,9.29
Comparative analysis of ARIMA model and neural network in predicting stock price,4.3,6.51,5.07,4.31,5.48,7.14
4D and 5D BIM: A system for automation of planning and integrated cost management,9.02,13.31,11.84,15.31,8.32,9.29
A data science and open source software approach to analytics for strategic sourcing,7.35,7.4,6.52,7.18,5.88,7.5
Fuzzy model estimation of the risk factors impact on the target of promotion of the software product,4.99,6.51,6.52,7.18,5.48,6.07
Organisational project evaluation via machine learning techniques: an exploration,5.41,9.76,5.8,6.7,6.49,6.43
Conceptualizing and operationalizing team task interdependences: BIM implementation assessment using effort distribution analytics,8.46,12.43,8.7,18.18,9.33,12.5
Energy affordability in practice: Oracle Utilities Opower's business Intelligence to meet low and moderate income need at Eversource,3.74,5.03,4.35,7.18,4.87,4.29
"Life sciences M&As in the fourth quarter of 2018: Notes, trends and a closer look at APAC",1.66,2.66,1.93,3.83,1.83,2.86
Management of analytics-as-a-service - results from an action design research project,6.66,8.88,6.28,13.4,6.49,7.86
"Algorithmic Trading Methods: Applications Using Advanced Statistics, Optimization, and Machine Learning Techniques",4.58,8.58,7.73,8.13,7.3,8.93
SNAPS: Sensor analytics point solutions for detection and decision support systems,5.96,9.17,9.18,5.26,7.3,6.07
Reliability-based assessment method of buried pipeline at fault crossings,5.27,12.43,9.18,11.0,8.92,10.36
Investigating Cohort Similarity as an Ex Ante Alternative to Patent Forward Citations,6.52,11.54,7.0,8.61,7.51,8.57
Stochastic Package Queries in Probabilistic Databases,7.07,8.58,6.76,5.26,6.29,4.64
A comparative study on machine learning techniques in assessment of financial portfolios,6.1,12.72,7.97,5.26,7.91,8.21
